0.146001,-0.617511
0.146501,-0.450708
0.147001,-0.427458
0.147501,-0.363860
0.148001,-0.220085
0.148501,-0.268384
0.149001,-0.240038
0.149501,-0.176440
0.150001,-0.100333
0.150501,-0.183657
0.151001,-0.247077
0.151501,-0.189669
0.152001,-0.287753
0.152501,-0.351173
0.153001,-0.352518
0.153501,-0.295939
0.154001,-0.232341
0.154501,-0.184804
0.155001,-0.230681
0.155501,-0.167083
0.156001,-0.038435
0.156501,-0.089437
0.157001,-0.097321
0.157501,-0.060956
0.158001,0.002642
0.158501,0.036181
0.159001,-0.027239
0.159501,-0.002553
0.160001,0.061046
0.160501,0.037008
0.161001,-0.000149
0.161501,0.001318
0.162001,0.056170
0.162501,0.119769
0.163001,0.076271
0.163501,0.068598
0.164001,0.132197
0.164501,0.092842
0.165001,0.039093
0.165501,0.009185
0.166001,0.015567
0.166501,0.041935
0.167001,0.010280
0.167501,-0.044362
0.168001,0.016924
0.168501,0.008282
0.169001,-0.040998
0.169501,-0.079842
0.170001,-0.087657
0.170501,-0.063981
0.171001,-0.125674
0.171501,-0.189094
0.172001,-0.159374
0.172501,-0.178703
0.173001,-0.229148
0.173501,-0.281238
0.174001,-0.340789
0.174501,-0.371160
0.175001,-0.535499
0.175501,-0.598919
0.176001,-0.548170
0.176501,-0.514843
0.177001,-0.531640
0.177501,-0.582085
0.178001,-0.628602
0.178501,-0.591014
0.179001,-0.603026
0.179501,-0.666445
0.180001,-0.664122
0.180501,-0.607572
0.181001,-0.601657
0.181501,-0.625669
0.182001,-0.689089
0.182501,-0.722092
0.183001,-0.658493
0.183501,-0.599732
0.184001,-0.590027
0.184501,-0.538839
0.185001,-0.496191
0.185501,-0.474684
0.186001,-0.462814
0.186501,-0.478539
0.187001,-0.418799
0.187501,-0.361609
0.188001,-0.384437
0.188501,-0.345402
0.189001,-0.287128
0.189501,-0.237277
0.190001,-0.207052
0.190501,-0.219677
0.191001,-0.207453
0.191501,-0.143854
0.192001,-0.171322
0.192501,-0.189193
0.193001,-0.179853
0.193501,-0.159805
0.194001,-0.160428
0.194501,-0.227580
0.195001,-0.292978
0.195501,-0.418316
0.196001,-0.481736
0.196501,-0.485199
0.197001,-0.439771
0.197501,-0.381358
0.198001,-0.336497
0.198501,-0.345091
0.199001,-0.293532
0.199501,-0.229934
0.200001,-0.221623
0.200501,-0.190273
0.201001,-0.147080
0.201501,-0.114558
0.202001,-0.112514
0.202501,-0.126848
0.203001,-0.063249
0.203501,-0.021671
0.204001,-0.021685
0.204501,0.012615
0.205001,0.030838
0.205501,0.024606
0.206001,-0.013904
0.206501,-0.043567
0.207001,0.020032
0.207501,0.028746
0.208001,0.026929
0.208501,0.079242
0.209001,0.097180
0.209501,0.090479
0.210001,0.060900
0.210501,0.072986
0.211001,0.115553
0.211501,0.068461
0.212001,0.072546
0.212501,0.089159
0.213001,0.077954
0.213501,0.046469
0.214001,0.013066
0.214501,0.038067
0.215001,0.098254
0.215501,0.113638
0.216001,0.177237
0.216501,0.197586
0.217001,0.181650
0.217501,0.164327
0.218001,0.173271
0.218501,0.212854
0.219001,0.224028
0.219501,0.210316
0.220001,0.240270
0.220501,0.217046
0.221001,0.192618
0.221501,0.191422
0.222001,0.216569
0.222501,0.236042
0.223001,0.212488
0.223501,0.257690
0.224001,0.265227
0.224501,0.231206
0.225001,0.234420
0.225501,0.249135
0.226001,0.254279
0.226501,0.223830
0.227001,0.198214
0.227501,0.203797
0.228001,0.183768
0.228501,0.201521
0.229001,0.226270
0.229501,0.230545
0.230001,0.217216
0.230501,0.194545
0.231001,0.207132
0.231501,0.156687
0.232001,0.117273
0.232501,0.123261
0.233001,0.121952
0.233501,0.114760
0.234001,0.108946
0.234501,0.111805
0.235001,0.119523
0.235501,0.106051
0.236001,0.129526
0.236501,0.153144
0.237001,0.154679
0.237501,0.162071
0.238001,0.173888
0.238501,0.192753
0.239001,0.172526
0.239501,0.168296
0.240001,0.194517
0.240501,0.180065
0.241001,0.170000
0.241501,0.178874
0.242001,0.193589
0.242501,0.199227
0.243001,0.170316
0.243501,0.119979
0.244001,0.056559
0.244501,0.001397
0.245001,-0.045720
0.245501,-0.155365
0.246001,-0.273147
0.246501,-0.336567
0.247001,-0.371033
0.247501,-0.434453
0.248001,-0.370854
0.248501,-0.269614
0.249001,-0.259401
0.249501,-0.245927
0.250001,-0.182328
0.250501,-0.110458
0.251001,0.035354
0.251501,0.116941
0.252001,0.201412
0.252501,0.217408
0.253001,0.238393
0.253501,0.282614
0.254001,0.315023
0.254501,0.306173
0.255001,0.318486
0.255501,0.382084
0.256001,0.367797
0.256501,0.400835
0.257001,0.435746
0.257501,0.432080
0.258001,0.397749
0.258501,0.386483
0.259001,0.408835
0.259501,0.372505
0.260001,0.365007
0.260501,0.372684
0.261001,0.354784
0.261501,0.329237
0.262001,0.321489
0.262501,0.343070
0.263001,0.380170
0.263501,0.405725
0.264001,0.451604
0.264501,0.455246
0.265001,0.449916
0.265501,0.455624
0.266001,0.477683
0.266501,0.474932
0.267001,0.419287
0.267501,0.413905
0.268001,0.403212
0.268501,0.368586
0.269001,0.366619
0.269501,0.388457
0.270001,0.427137
0.270501,0.438069
0.271001,0.434715
0.271501,0.474854
0.272001,0.474639
0.272501,0.460428
0.273001,0.467820
0.273501,0.477117
0.274001,0.478465
0.274501,0.440519
0.275001,0.418865
0.275501,0.449932
0.276001,0.442741
0.276501,0.437391
0.277001,0.441180
0.277501,0.454021
0.278001,0.459534
0.278501,0.457750
0.279001,0.456164
0.279501,0.461459
0.280001,0.445309
0.280501,0.447256
0.281001,0.454648
0.281501,0.460161
0.282001,0.456508
0.282501,0.451347
0.283001,0.469611
0.283501,0.473207
0.284002,0.467900
0.284502,0.469879
0.285002,0.475371
0.285502,0.475460
0.286002,0.477450
0.286502,0.492541
0.287002,0.521443
0.287502,0.526860
0.288002,0.528924
0.288502,0.536316
0.289002,0.539723
0.289502,0.530558
0.290002,0.516106
0.290502,0.507465
0.291002,0.514857
0.291502,0.520285
0.292002,0.524307
0.292502,0.535047
0.293002,0.533157
0.293502,0.520093
0.294002,0.493092
0.294502,0.478972
0.295002,0.476860
0.295502,0.457244
0.296002,0.466522
0.296502,0.479330
0.297002,0.484810
0.297502,0.484900
0.298002,0.488818
0.298502,0.501595
0.299002,0.497409
0.299502,0.465033
0.300002,0.447034
0.300502,0.439842
0.301002,0.432650
0.301502,0.427281
0.302002,0.427371
0.302502,0.427460
0.303002,0.420289
0.303502,0.387861
0.304002,0.349670
0.304502,0.331338
0.305002,0.325823
0.305502,0.322564
0.306002,0.308111
0.306502,0.293659
0.307002,0.282431
0.307502,0.285762
0.308002,0.302127
0.308502,0.320829
0.309002,0.326539
0.309502,0.326629
0.310002,0.328400
0.310502,0.337489
0.311002,0.348772
0.311502,0.350575
0.312002,0.356243
0.312502,0.354613
0.313002,0.345718
0.313502,0.332948
0.314002,0.327434
0.314502,0.325846
0.315002,0.316992
0.315502,0.305827
0.316002,0.302629
0.316502,0.288177
0.317002,0.275324
0.317502,0.269726
0.318002,0.269816
0.318502,0.258841
0.319002,0.211391
0.319502,0.181114
0.320002,0.171018
0.320502,0.147912
0.321002,0.119001
0.321502,0.092757
0.322002,0.078305
0.322502,0.061268
0.323002,0.029869
0.323502,-0.001465
0.324002,0.029218
0.324502,0.060813
0.325002,0.068204
0.325502,0.076916
0.326002,0.095677
0.326502,0.142444
0.327002,0.206042
0.327502,0.238156
0.328002,0.252871
0.328502,0.267586
0.329002,0.279076
0.329502,0.279166
0.330002,0.282480
0.330502,0.305446
0.331002,0.348474
0.331502,0.361459
0.332002,0.374089
0.332502,0.399932
0.333002,0.412843
0.333502,0.418425
0.334002,0.418515
0.334502,0.424049
0.335002,0.444257
0.335502,0.455242
0.336002,0.459061
0.336502,0.471888
0.337002,0.477386
0.337502,0.475587
0.338002,0.464655
0.338502,0.448487
0.339002,0.448577
0.339502,0.444978
0.340002,0.434172
0.340502,0.436093
0.341002,0.441643
0.341502,0.441732
0.342002,0.434507
0.342502,0.409160
0.343002,0.398250
0.343502,0.391274
0.344002,0.365803
0.344502,0.354768
0.345002,0.356574
0.345502,0.363966
0.346002,0.366160
0.346502,0.350006
0.347002,0.333340
0.347502,0.328404
0.348002,0.305077
0.348502,0.277759
0.349002,0.256067
0.349502,0.237450
0.350002,0.231792
0.350502,0.225773
0.351002,0.193916
0.351502,0.159143
0.352002,0.156378
0.352502,0.141926
0.353002,0.127473
0.353502,0.115750
0.354002,0.118585
0.354502,0.133300
0.355002,0.143777
0.355502,0.150751
0.356002,0.214349
0.356502,0.268473
0.357002,0.293002
0.357502,0.297132
0.358002,0.291558
0.358502,0.301455
0.359002,0.342260
0.359502,0.359591
0.360002,0.344655
0.360502,0.357197
0.361002,0.386622
0.361502,0.417859
0.362002,0.447245
0.362502,0.445420
0.363002,0.432817
0.363502,0.473418
0.364002,0.507526
0.364502,0.491173
0.365002,0.471350
0.365502,0.460611
0.366002,0.468192
0.366502,0.488056
0.367002,0.469632
0.367502,0.437286
0.368002,0.463092
0.368502,0.490315
0.369002,0.488503
0.369502,0.473801
0.370002,0.437692
0.370502,0.419474
0.371002,0.450705
0.371502,0.450606
0.372002,0.416227
0.372502,0.412613
0.373002,0.421813
0.373502,0.434699
0.374002,0.434787
0.374502,0.405998
0.375002,0.369248
0.375502,0.381888
0.376002,0.402380
0.376502,0.393427
0.377002,0.380715
0.377502,0.373523
0.378002,0.368055
0.378502,0.361277
0.379002,0.322457
0.379502,0.263088
0.380002,0.251745
0.380502,0.250278
0.381002,0.240006
0.381502,0.219820
0.382002,0.209851
0.382502,0.224855
0.383002,0.259574
0.383502,0.258096
0.384002,0.255589
0.384502,0.270304
0.385002,0.283411
0.385502,0.285973
0.386002,0.265229
0.386502,0.229507
0.387002,0.229938
0.387502,0.251530
0.388002,0.241257
0.388502,0.221072
0.389002,0.209605
0.389502,0.209695
0.390002,0.209784
0.390502,0.206888
0.391002,0.189508
0.391502,0.160597
0.392002,0.130311
0.392502,0.096852
0.393002,0.077762
0.393502,0.071867
0.394002,0.077180
0.394502,0.102555
0.395002,0.108594
0.395502,0.112754
0.396002,0.134814
0.396502,0.154029
0.397002,0.159995
0.397502,0.160084
0.398002,0.158751
0.398502,0.150151
0.399002,0.127459
0.399502,0.048037
0.400002,-0.015382
0.400502,-0.062548
0.401002,-0.089341
0.401502,-0.100655
0.402002,-0.088994
0.402502,-0.054428
0.403002,-0.035809
0.403502,-0.031125
0.404002,-0.002896
0.404502,0.016719
0.405002,0.022883
0.405502,0.020527
0.406002,0.004878
0.406502,-0.013307
0.407002,-0.010864
0.407502,0.000262
0.408002,-0.005747
0.408502,-0.004472
0.409002,0.002920
0.409502,0.013954
0.410002,0.039610
0.410502,0.043234
0.411002,0.034975
0.411502,0.057035
0.412002,0.071295
0.412502,0.049603
0.413002,0.027911
0.413502,0.007416
0.414002,-0.008212
0.414502,-0.035581
0.415002,-0.097565
0.415502,-0.160984
0.416002,-0.132566
0.416502,-0.113603
0.417002,-0.113513
0.417502,-0.114450
0.418002,-0.118585
0.418502,-0.100723
0.419002,-0.068312
0.419502,-0.060920
0.420002,-0.049042
0.420502,-0.015758
0.421002,-0.001043
0.421502,0.011252
0.422002,0.013761
0.422502,0.039732
0.423002,0.103331
0.423502,0.170476
0.424002,0.201389
0.424502,0.236661
0.425002,0.262934
0.425502,0.274472
0.426002,0.274562
0.426502,0.285851
0.427002,0.334129
0.427502,0.365760
0.428002,0.378737
0.428502,0.389632
0.429002,0.409906
0.429502,0.421023
0.430002,0.421113
0.430502,0.433886
0.431002,0.489358
0.431502,0.530249
0.432002,0.507055
0.432502,0.501770
0.433002,0.501859
0.433502,0.505778
0.434002,0.516622
0.434502,0.516711
0.435002,0.518734
0.435502,0.522244
0.436002,0.516980
0.436502,0.517069
0.437002,0.517158
0.437502,0.517248
0.438002,0.515410
0.438502,0.502499
0.439002,0.481058
0.439502,0.481147
0.440002,0.475626
0.440502,0.457607
0.441002,0.452249
0.441502,0.454177
0.442002,0.463424
0.442502,0.476263
0.443002,0.479898
0.443502,0.478318
0.444002,0.493033
0.444502,0.505830
0.445002,0.513222
0.445502,0.518680
0.446002,0.522643
0.446502,0.533442
0.447002,0.525768
0.447502,0.504454
0.448002,0.508375
0.448502,0.519217
0.449002,0.519306
0.449502,0.517467
0.450002,0.508363
0.450502,0.495802
0.451002,0.494287
0.451502,0.507083
0.452002,0.512551
0.452502,0.512641
0.453002,0.512730
0.453502,0.516673
0.454002,0.529438
0.454502,0.534874
0.455002,0.531069
0.455502,0.520470
0.456002,0.520559
0.456502,0.518719
0.457002,0.507707
0.457502,0.484143
0.458002,0.453408
0.458502,0.426214
0.459002,0.415620
0.459502,0.377465
0.460002,0.364269
0.460502,0.375529
0.461002,0.375619
0.461502,0.368857
0.462002,0.338286
0.462502,0.311892
0.463002,0.320930
0.463502,0.330658
0.464002,0.325113
0.464502,0.325203
0.465002,0.322002
0.465502,0.301109
0.466002,0.244667
0.466502,0.181247
0.467002,0.149558
0.467502,0.074609
0.468002,0.011190
0.468502,-0.037021
0.469002,-0.069910
0.469502,-0.087520
0.470002,-0.120627
0.470502,-0.128119
0.471002,-0.092363
0.471502,-0.062937
0.472002,-0.033512
0.472502,-0.007617
0.473002,0.000959
0.473503,0.015674
0.474003,0.034089
0.474503,0.076098
0.475003,0.139697
0.475503,0.198891
0.476003,0.245894
0.476503,0.275320
0.477003,0.304745
0.477503,0.332503
0.478003,0.356262
0.478503,0.382209
0.479003,0.402212
0.479503,0.437204
0.480003,0.461071
0.480503,0.470320
0.481003,0.485036
0.481503,0.501656
0.482003,0.519847
0.482503,0.529181
0.483003,0.547840
0.483503,0.563267
0.484003,0.543526
0.484503,0.532952
0.485003,0.534988
0.485503,0.540422
0.486003,0.538560
0.486503,0.531368
0.487003,0.529987
0.487503,0.542738
0.488003,0.550130
0.488503,0.557522
0.489003,0.564914
0.489503,0.570305
0.490003,0.568400
0.490503,0.561208
0.491003,0.557969
0.491503,0.555469
0.492003,0.534294
0.492503,0.534383
0.493003,0.532530
0.493503,0.525339
0.494003,0.518147
0.494503,0.522505
0.495003,0.553358
0.495503,0.564087
0.496003,0.566167
0.496503,0.571558
0.497003,0.571648
0.497503,0.571737
0.498003,0.569831
0.498503,0.568611
0.499003,0.571309
0.499503,0.546298
0.500003,0.539628
0.500503,0.552368
0.501003,0.557780
0.501503,0.557869
0.502003,0.561925
0.502503,0.582696
0.503003,0.603054
0.503503,0.581362
0.504003,0.565609
0.504503,0.563713
0.505003,0.554552
0.505503,0.538157
0.506003,0.516465
0.506503,0.502327
0.507003,0.505910
0.507503,0.498718
0.508003,0.497185
0.508503,0.509987
0.509003,0.515461
0.509503,0.515551
0.510003,0.515640
0.510503,0.523435
0.511003,0.541083
0.511503,0.524709
0.512003,0.510614
0.512503,0.516088
0.513003,0.516177
0.513503,0.512447
0.514003,0.497995
0.514503,0.489155
0.515003,0.485307
0.515503,0.452819
0.516003,0.440116
0.516503,0.451178
0.517003,0.447635
0.517503,0.433183
0.518003,0.424061
0.518503,0.436862
0.519003,0.451631
0.519503,0.433430
0.520003,0.448145
0.520503,0.459185
0.521003,0.459275
0.521503,0.461199
0.522003,0.476026
0.522503,0.509004
0.523003,0.523335
0.523503,0.519975
0.524003,0.519682
0.524503,0.497990
0.525003,0.481866
0.525503,0.485694
0.526003,0.504212
0.526503,0.525885
0.527003,0.531780
0.527503,0.547939
0.528003,0.544123
0.528503,0.533535
0.529003,0.537510
0.529503,0.552226
0.530003,0.559023
0.530503,0.542626
0.531003,0.532497
0.531503,0.537004
0.532003,0.503101
0.532503,0.499680
0.533003,0.507072
0.533503,0.508752
0.534003,0.483148
0.534503,0.436223
0.535003,0.427105
0.535503,0.430914
0.536003,0.429073
0.536503,0.445603
0.537003,0.463974
0.537503,0.467678
0.538003,0.455026
0.538503,0.436833
0.539003,0.453374
0.539503,0.466200
0.540003,0.455384
0.540503,0.459130
0.541003,0.471993
0.541503,0.477527
0.542003,0.475765
0.542503,0.472262
0.543003,0.477796
0.543503,0.470508
0.544003,0.448808
0.544503,0.448897
0.545003,0.448987
0.545503,0.443660
0.546003,0.421968
0.546503,0.405505
0.547003,0.400366
0.547503,0.382092
0.548003,0.376606
0.548503,0.373288
0.549003,0.358836
0.549503,0.346043
0.550003,0.342164
0.550503,0.351230
0.551003,0.360874
0.551503,0.358722
0.552003,0.370030
0.552503,0.366733
0.553003,0.350615
0.553503,0.330557
0.554003,0.319346
0.554503,0.314581
0.555003,0.288168
0.555503,0.252460
0.556003,0.243754
0.556503,0.230794
0.557003,0.225090
0.557503,0.229666
0.558003,0.248667
0.558503,0.248435
0.559003,0.225448
0.559503,0.227029
0.560003,0.229927
0.560503,0.218424
0.561003,0.222970
0.561503,0.246556
0.562003,0.272849
0.562503,0.281270
0.563003,0.274592
0.563503,0.280901
0.564003,0.236413
0.564503,0.219140
0.565003,0.220711
0.565503,0.226611
0.566003,0.226700
0.566503,0.229778
0.567003,0.244494
0.567503,0.254606
0.568003,0.250457
0.568503,0.257849
0.569003,0.260620
0.569503,0.243151
0.570003,0.217174
0.570503,0.208557
0.571003,0.214418
0.571503,0.189790
0.572003,0.181177
0.572503,0.162547
0.573003,0.129115
0.573503,0.108736
0.574003,0.100803
0.574503,0.121520
0.575003,0.137599
0.575503,0.159659
0.576003,0.173214
0.576503,0.154278
0.577003,0.148460
0.577503,0.151308
0.578003,0.164621
0.578503,0.162233
0.579003,0.136448
0.579503,0.178074
0.580003,0.176748
0.580503,0.170961
0.581003,0.172460
0.581503,0.178432
0.582003,0.171483
0.582503,0.142152
0.583003,0.136811
0.583503,0.100115
0.584003,0.037905
0.584503,0.022263
0.585003,-0.001735
0.585503,-0.037845
0.586003,-0.071855
0.586503,-0.088402
0.587003,-0.077893
0.587503,-0.083002
0.588003,-0.034716
0.588503,-0.009901
0.589003,-0.008664
0.589503,-0.000111
0.590003,0.016980
0.590503,0.039067
0.591003,0.016356
0.591503,-0.046184
0.592003,-0.093584
0.592503,-0.119550
0.593003,-0.125764
0.593503,-0.123712
0.594003,-0.110001
0.594503,-0.108635
0.595003,-0.141900
0.595503,-0.154484
0.596003,-0.155330
0.596503,-0.163444
0.597003,-0.176995
0.597503,-0.185967
0.598003,-0.211065
0.598503,-0.329124
0.599003,-0.392543
0.599503,-0.448623
0.600003,-0.393121
0.600503,-0.379021
0.601003,-0.370376
0.601503,-0.345660
0.602003,-0.291771
0.602503,-0.228173
0.603003,-0.213664
0.603503,-0.172197
0.604003,-0.152963
0.604503,-0.151934
0.605003,-0.143590
0.605503,-0.126920
0.606003,-0.097494
0.606503,-0.072306
0.607003,-0.067979
0.607503,-0.040763
0.608003,-0.028286
0.608503,-0.027079
0.609003,-0.017421
0.609503,0.008158
0.610003,0.049901
0.610503,0.076779
0.611003,0.099309
0.611503,0.150086
0.612003,0.160629
0.612503,0.156194
0.613003,0.163585
0.613503,0.170977
0.614003,0.172746
0.614503,0.152422
0.615003,0.140677
0.615503,0.138059
0.616003,0.126273
0.616503,0.126362
0.617003,0.126452
0.617503,0.126541
0.618003,0.123965
0.618503,0.108206
0.619003,0.086514
0.619503,0.067314
0.620003,0.061363
0.620503,0.061452
0.621003,0.060301
0.621503,0.053109
0.622003,0.043487
0.622503,0.019441
0.623003,-0.020020
0.623503,-0.072412
0.624003,-0.090024
0.624503,-0.082633
0.625003,-0.076286
0.625503,-0.078279
0.626003,-0.090691
0.626503,-0.089577
0.627003,-0.084252
0.627503,-0.090422
0.628003,-0.088280
0.628503,-0.074614
0.629003,-0.069332
0.629503,-0.079634
0.630003,-0.108545
0.630503,-0.133636
0.631003,-0.139261
0.631503,-0.184309
0.632003,-0.241094
0.632503,-0.290812
0.633003,-0.334765
0.633503,-0.397769
0.634003,-0.501080
0.634503,-0.564499
0.635003,-0.592814
0.635503,-0.608648
0.636003,-0.657661
0.636503,-0.657572
0.637003,-0.657482
0.637503,-0.658623
0.638003,-0.725315
0.638503,-0.832296
0.639003,-0.959753
0.639503,-1.023172
0.640003,-1.035782
0.640503,-0.979751
0.641003,-0.935012
0.641503,-0.898005
0.642003,-0.853925
0.642503,-0.790326
0.643003,-0.716354
0.643503,-0.603578
0.644003,-0.558656
0.644503,-0.501293
0.645003,-0.473285
0.645503,-0.465893
0.646003,-0.459482
0.646503,-0.464749
0.647003,-0.445250
0.647503,-0.463082
0.648003,-0.525837
0.648503,-0.554397
0.649003,-0.576409
0.649503,-0.623655
0.650003,-0.744572
0.650503,-0.893079
0.651003,-1.041634
0.651503,-1.170772
0.652003,-1.234192
0.652503,-1.265213
0.653003,-1.273742
0.653503,-1.300620
0.654003,-1.355845
0.654503,-1.419264
0.655003,-1.375485
0.655503,-1.322997
0.656003,-1.264656
0.656503,-1.201057
0.657003,-1.037902
0.657503,-0.915282
0.658003,-0.873012
0.658503,-0.809413
0.659003,-0.735883
0.659503,-0.539613
0.660003,-0.476015
0.660503,-0.384841
0.661003,-0.294440
0.661503,-0.279725
0.662003,-0.257214
0.662503,-0.193615
0.663004,-0.097973
0.663504,-0.029181
0.664004,0.034417
0.664504,0.077877
0.665004,0.082735
0.665504,0.076798
0.666004,0.084493
0.666504,0.127373
0.667004,0.149114
0.667504,0.120208
0.668004,0.150163
0.668504,0.146185
0.669004,0.125814
0.669504,0.113973
0.670004,0.114062
0.670504,0.044226
0.671004,-0.043336
0.671504,-0.106755
0.672004,-0.070994
0.672504,-0.043745
0.673004,-0.029030
0.673504,-0.009778
0.674004,0.036859
0.674504,0.089520
0.675004,0.107665
0.675504,0.114298
0.676004,0.149741
0.676504,0.177759
